name,implementation,time
seidel-2d,noarr,25.012170
seidel-2d,baseline,25.011477
seidel-2d,noarr,25.012672
seidel-2d,baseline,25.012833
seidel-2d,noarr,25.013432
seidel-2d,baseline,25.011368
lu,noarr,3.972211
lu,baseline,3.969466
lu,noarr,3.973462
lu,baseline,3.969399
lu,noarr,3.972993
lu,baseline,3.969579
lu,noarr,3.973252
lu,baseline,3.969330
lu,noarr,3.973034
lu,baseline,3.969156
lu,noarr,3.973476
lu,baseline,3.969346
lu,noarr,3.973783
lu,baseline,3.969547
lu,noarr,3.973326
lu,baseline,3.969318
lu,noarr,3.973319
lu,baseline,3.970092
lu,noarr,3.973227
lu,baseline,3.969503
durbin,noarr,0.004123
durbin,baseline,0.004071
durbin,noarr,0.004101
durbin,baseline,0.004120
durbin,noarr,0.004116
durbin,baseline,0.004062
durbin,noarr,0.004129
durbin,baseline,0.004133
durbin,noarr,0.004122
durbin,baseline,0.004074
durbin,noarr,0.004120
durbin,baseline,0.004069
durbin,noarr,0.004124
durbin,baseline,0.004107
durbin,noarr,0.004121
durbin,baseline,0.004060
durbin,noarr,0.004121
durbin,baseline,0.004094
durbin,noarr,0.004103
durbin,baseline,0.004060
bicg,noarr,0.012940
bicg,baseline,0.012932
bicg,noarr,0.012907
bicg,baseline,0.012940
bicg,noarr,0.012930
bicg,baseline,0.012947
bicg,noarr,0.012909
bicg,baseline,0.012925
bicg,noarr,0.012909
bicg,baseline,0.012925
bicg,noarr,0.012908
bicg,baseline,0.012925
bicg,noarr,0.012908
bicg,baseline,0.012916
bicg,noarr,0.012910
bicg,baseline,0.012929
bicg,noarr,0.012909
bicg,baseline,0.012919
bicg,noarr,0.012954
bicg,baseline,0.012939
floyd-warshall,noarr,16.240747
floyd-warshall,baseline,17.440141
floyd-warshall,noarr,16.181876
floyd-warshall,baseline,17.363645
floyd-warshall,noarr,16.217727
floyd-warshall,baseline,17.390276
floyd-warshall,noarr,16.278893
floyd-warshall,baseline,17.379619
floyd-warshall,noarr,16.198573
floyd-warshall,baseline,17.389508
floyd-warshall,noarr,16.265424
floyd-warshall,baseline,17.379175
floyd-warshall,noarr,16.240011
floyd-warshall,baseline,17.413038
floyd-warshall,noarr,16.290429
floyd-warshall,baseline,17.413353
floyd-warshall,noarr,16.244360
floyd-warshall,baseline,17.370272
floyd-warshall,noarr,16.326253
floyd-warshall,baseline,17.389805
ludcmp,noarr,3.993508
ludcmp,baseline,3.990778
ludcmp,noarr,3.993107
ludcmp,baseline,3.991226
ludcmp,noarr,3.993788
ludcmp,baseline,3.990621
ludcmp,noarr,3.992285
ludcmp,baseline,3.993928
ludcmp,noarr,3.993444
ludcmp,baseline,3.990488
ludcmp,noarr,3.992911
ludcmp,baseline,3.994352
ludcmp,noarr,3.992971
ludcmp,baseline,3.990450
ludcmp,noarr,3.993409
ludcmp,baseline,3.994226
ludcmp,noarr,3.996380
ludcmp,baseline,3.990485
ludcmp,noarr,3.993747
ludcmp,baseline,3.990583
jacobi-1d,noarr,0.001441
jacobi-1d,baseline,0.001654
jacobi-1d,noarr,0.001444
jacobi-1d,baseline,0.001642
jacobi-1d,noarr,0.001439
jacobi-1d,baseline,0.001644
jacobi-1d,noarr,0.001443
jacobi-1d,baseline,0.001635
jacobi-1d,noarr,0.001440
jacobi-1d,baseline,0.001649
jacobi-1d,noarr,0.001444
jacobi-1d,baseline,0.001642
jacobi-1d,noarr,0.001444
jacobi-1d,baseline,0.001644
jacobi-1d,noarr,0.001473
jacobi-1d,baseline,0.001638
jacobi-1d,noarr,0.001438
jacobi-1d,baseline,0.001638
jacobi-1d,noarr,0.001448
jacobi-1d,baseline,0.001655
covariance,noarr,1.534389
covariance,baseline,1.543426
covariance,noarr,1.531227
covariance,baseline,1.542926
covariance,noarr,1.534178
covariance,baseline,1.532868
covariance,noarr,1.531126
covariance,baseline,1.540243
covariance,noarr,1.531203
covariance,baseline,1.532435
covariance,noarr,1.531455
covariance,baseline,1.540569
covariance,noarr,1.532002
covariance,baseline,1.533287
covariance,noarr,1.531208
covariance,baseline,1.541654
covariance,noarr,1.534772
covariance,baseline,1.533789
covariance,noarr,1.531196
covariance,baseline,1.542251
trisolv,noarr,0.002902
trisolv,baseline,0.002894
trisolv,noarr,0.002877
trisolv,baseline,0.002887
trisolv,noarr,0.002888
trisolv,baseline,0.002883
trisolv,noarr,0.002882
trisolv,baseline,0.002878
trisolv,noarr,0.002869
trisolv,baseline,0.002869
trisolv,noarr,0.002880
trisolv,baseline,0.002887
trisolv,noarr,0.002870
trisolv,baseline,0.002882
trisolv,noarr,0.002867
trisolv,baseline,0.002895
trisolv,noarr,0.002876
trisolv,baseline,0.002897
trisolv,noarr,0.002876
trisolv,baseline,0.002885
cholesky,noarr,1.909919
cholesky,baseline,1.903514
cholesky,noarr,1.912737
cholesky,baseline,1.907306
cholesky,noarr,1.912065
cholesky,baseline,1.904580
cholesky,noarr,1.909623
cholesky,baseline,1.907098
cholesky,noarr,1.912281
cholesky,baseline,1.904591
cholesky,noarr,1.909531
cholesky,baseline,1.907347
cholesky,noarr,1.912194
cholesky,baseline,1.907135
cholesky,noarr,1.910505
cholesky,baseline,1.904563
cholesky,noarr,1.913361
cholesky,baseline,1.907328
cholesky,noarr,1.909972
cholesky,baseline,1.904645
gesummv,noarr,0.005466
gesummv,baseline,0.005493
gesummv,noarr,0.005461
gesummv,baseline,0.005502
gesummv,noarr,0.005470
gesummv,baseline,0.005494
gesummv,noarr,0.005475
gesummv,baseline,0.005503
gesummv,noarr,0.005471
gesummv,baseline,0.005479
gesummv,noarr,0.005480
gesummv,baseline,0.005506
gesummv,noarr,0.005474
gesummv,baseline,0.005474
gesummv,noarr,0.005474
gesummv,baseline,0.005500
gesummv,noarr,0.005472
gesummv,baseline,0.005482
gesummv,noarr,0.005472
gesummv,baseline,0.005489
mvt,noarr,0.011765
mvt,baseline,0.011768
mvt,noarr,0.011778
mvt,baseline,0.011752
mvt,noarr,0.011750
mvt,baseline,0.011767
mvt,noarr,0.011765
mvt,baseline,0.011752
mvt,noarr,0.011753
mvt,baseline,0.011766
mvt,noarr,0.011757
mvt,baseline,0.011749
mvt,noarr,0.011766
mvt,baseline,0.011750
mvt,noarr,0.011757
mvt,baseline,0.011792
mvt,noarr,0.011754
mvt,baseline,0.011781
mvt,noarr,0.011746
mvt,baseline,0.011762
fdtd-2d,noarr,0.771814
fdtd-2d,baseline,0.761920
fdtd-2d,noarr,0.774880
fdtd-2d,baseline,0.770725
fdtd-2d,noarr,0.774042
fdtd-2d,baseline,0.762045
fdtd-2d,noarr,0.764382
fdtd-2d,baseline,0.770049
fdtd-2d,noarr,0.770477
fdtd-2d,baseline,0.767812
fdtd-2d,noarr,0.765226
fdtd-2d,baseline,0.762180
fdtd-2d,noarr,0.768392
fdtd-2d,baseline,0.767531
fdtd-2d,noarr,0.764568
fdtd-2d,baseline,0.762968
fdtd-2d,noarr,0.770524
fdtd-2d,baseline,0.769653
fdtd-2d,noarr,0.766026
fdtd-2d,baseline,0.762002
jacobi-2d,noarr,0.817625
jacobi-2d,baseline,0.803461
jacobi-2d,noarr,0.760688
jacobi-2d,baseline,0.805916
jacobi-2d,noarr,0.808833
jacobi-2d,baseline,0.810884
jacobi-2d,noarr,0.760838
jacobi-2d,baseline,0.811370
jacobi-2d,noarr,0.816935
jacobi-2d,baseline,0.803111
jacobi-2d,noarr,0.766470
jacobi-2d,baseline,0.818944
jacobi-2d,noarr,0.820170
jacobi-2d,baseline,0.820764
jacobi-2d,noarr,0.766594
jacobi-2d,baseline,0.820763
jacobi-2d,noarr,0.815116
jacobi-2d,baseline,0.813801
jacobi-2d,noarr,0.760933
jacobi-2d,baseline,0.813963
gemver,noarr,0.012903
gemver,baseline,0.012870
gemver,noarr,0.012881
gemver,baseline,0.012876
gemver,noarr,0.012859
gemver,baseline,0.012855
gemver,noarr,0.012881
gemver,baseline,0.012855
gemver,noarr,0.012811
gemver,baseline,0.012863
gemver,noarr,0.012890
gemver,baseline,0.012877
gemver,noarr,0.012844
gemver,baseline,0.012846
gemver,noarr,0.012868
gemver,baseline,0.012859
gemver,noarr,0.012850
gemver,baseline,0.012859
gemver,noarr,0.012880
gemver,baseline,0.012847
symm,noarr,1.206123
symm,baseline,1.184968
symm,noarr,1.197268
symm,baseline,1.193172
symm,noarr,1.192748
symm,baseline,1.194786
symm,noarr,1.193659
symm,baseline,1.189020
symm,noarr,1.198048
symm,baseline,1.182495
symm,noarr,1.193639
symm,baseline,1.189398
symm,noarr,1.209770
symm,baseline,1.195332
symm,noarr,1.193360
symm,baseline,1.183198
symm,noarr,1.193974
symm,baseline,1.189044
symm,noarr,1.206130
symm,baseline,1.181327
3mm,noarr,3.935448
3mm,baseline,3.908066
3mm,noarr,3.935037
3mm,baseline,3.884832
3mm,noarr,3.873037
3mm,baseline,3.904014
3mm,noarr,3.920967
3mm,baseline,3.889146
3mm,noarr,3.878331
3mm,baseline,3.900891
3mm,noarr,3.930477
3mm,baseline,3.930398
3mm,noarr,3.875856
3mm,baseline,3.896752
3mm,noarr,3.920624
3mm,baseline,3.927790
3mm,noarr,3.885248
3mm,baseline,3.895869
3mm,noarr,3.930431
3mm,baseline,3.923794
correlation,noarr,1.534946
correlation,baseline,1.544858
correlation,noarr,1.543218
correlation,baseline,1.543399
correlation,noarr,1.537782
correlation,baseline,1.544094
correlation,noarr,1.542277
correlation,baseline,1.542047
correlation,noarr,1.534198
correlation,baseline,1.543102
correlation,noarr,1.545497
correlation,baseline,1.541792
correlation,noarr,1.534470
correlation,baseline,1.542407
correlation,noarr,1.542427
correlation,baseline,1.542911
correlation,noarr,1.537361
correlation,baseline,1.541862
correlation,noarr,1.542316
correlation,baseline,1.542201
nussinov,noarr,7.159144
nussinov,baseline,7.226187
nussinov,noarr,7.142853
nussinov,baseline,7.159890
nussinov,noarr,7.141523
nussinov,baseline,7.226342
nussinov,noarr,7.136013
nussinov,baseline,7.141990
nussinov,noarr,7.144305
nussinov,baseline,7.197212
nussinov,noarr,7.159629
nussinov,baseline,7.144348
nussinov,noarr,7.139797
nussinov,baseline,7.200939
nussinov,noarr,7.159621
nussinov,baseline,7.225819
nussinov,noarr,7.150027
nussinov,baseline,7.170143
nussinov,noarr,7.140978
nussinov,baseline,7.211179
deriche,noarr,0.196835
deriche,baseline,0.214665
deriche,noarr,0.196098
deriche,baseline,0.213469
deriche,noarr,0.196546
deriche,baseline,0.214503
deriche,noarr,0.196424
deriche,baseline,0.213308
deriche,noarr,0.196840
deriche,baseline,0.214556
deriche,noarr,0.196440
deriche,baseline,0.213371
deriche,noarr,0.196557
deriche,baseline,0.214622
deriche,noarr,0.196389
deriche,baseline,0.213448
deriche,noarr,0.196784
deriche,baseline,0.214648
deriche,noarr,0.196342
deriche,baseline,0.214716
syrk,noarr,0.450314
syrk,baseline,0.454635
syrk,noarr,0.450821
syrk,baseline,0.449662
syrk,noarr,0.444070
syrk,baseline,0.454388
syrk,noarr,0.450798
syrk,baseline,0.449419
syrk,noarr,0.446303
syrk,baseline,0.455262
syrk,noarr,0.450842
syrk,baseline,0.455166
syrk,noarr,0.446485
syrk,baseline,0.455155
syrk,noarr,0.450882
syrk,baseline,0.449674
syrk,noarr,0.446405
syrk,baseline,0.455268
syrk,noarr,0.450850
syrk,baseline,0.449417
adi,noarr,12.811104
adi,baseline,11.504345
adi,noarr,12.797918
adi,baseline,11.515550
adi,noarr,12.808407
adi,baseline,11.478512
adi,noarr,12.574586
adi,baseline,11.499744
adi,noarr,12.812009
adi,baseline,11.506969
adi,noarr,12.824088
adi,baseline,11.519718
adi,noarr,12.793726
adi,baseline,11.499939
adi,noarr,12.810530
adi,baseline,11.497644
adi,noarr,12.793234
adi,baseline,11.501421
adi,noarr,12.584231
adi,baseline,11.497151
gramschmidt,noarr,2.178039
gramschmidt,baseline,2.175797
gramschmidt,noarr,2.173818
gramschmidt,baseline,2.168111
gramschmidt,noarr,2.176138
gramschmidt,baseline,2.174305
gramschmidt,noarr,2.175899
gramschmidt,baseline,2.168032
gramschmidt,noarr,2.176543
gramschmidt,baseline,2.174248
gramschmidt,noarr,2.177934
gramschmidt,baseline,2.167496
gramschmidt,noarr,2.174953
gramschmidt,baseline,2.174542
gramschmidt,noarr,2.177218
gramschmidt,baseline,2.168280
gramschmidt,noarr,2.175407
gramschmidt,baseline,2.173549
gramschmidt,noarr,2.178175
gramschmidt,baseline,2.170898
atax,noarr,0.006522
atax,baseline,0.006519
atax,noarr,0.006495
atax,baseline,0.006513
atax,noarr,0.006517
atax,baseline,0.006530
atax,noarr,0.006626
atax,baseline,0.006539
atax,noarr,0.006640
atax,baseline,0.006511
atax,noarr,0.006494
atax,baseline,0.006500
atax,noarr,0.006493
atax,baseline,0.006497
atax,noarr,0.006629
atax,baseline,0.006503
atax,noarr,0.006618
atax,baseline,0.006507
atax,noarr,0.006621
atax,baseline,0.006503
syr2k,noarr,0.991488
syr2k,baseline,1.001292
syr2k,noarr,0.993221
syr2k,baseline,0.992834
syr2k,noarr,0.994395
syr2k,baseline,1.001215
syr2k,noarr,0.987340
syr2k,baseline,0.993014
syr2k,noarr,0.994158
syr2k,baseline,1.001263
syr2k,noarr,0.994243
syr2k,baseline,0.993007
syr2k,noarr,0.993724
syr2k,baseline,1.000986
syr2k,noarr,0.987247
syr2k,baseline,0.993652
syr2k,noarr,0.994280
syr2k,baseline,0.986432
syr2k,noarr,0.987068
syr2k,baseline,1.000898
doitgen,noarr,0.703207
doitgen,baseline,0.721826
doitgen,noarr,0.697083
doitgen,baseline,0.716789
doitgen,noarr,0.697143
doitgen,baseline,0.716552
doitgen,noarr,0.696951
doitgen,baseline,0.716565
doitgen,noarr,0.697269
doitgen,baseline,0.719746
doitgen,noarr,0.697377
doitgen,baseline,0.716604
doitgen,noarr,0.697631
doitgen,baseline,0.716581
doitgen,noarr,0.697542
doitgen,baseline,0.716547
doitgen,noarr,0.697662
doitgen,baseline,0.716566
doitgen,noarr,0.703247
doitgen,baseline,0.716691
