name,implementation,time
floyd-warshall,noarr,141.258479
floyd-warshall,baseline,148.593066
floyd-warshall,noarr,141.263891
floyd-warshall,baseline,148.813234
floyd-warshall,noarr,140.955441
floyd-warshall,baseline,148.570257
floyd-warshall,noarr,141.297802
floyd-warshall,baseline,148.741472
floyd-warshall,noarr,141.056033
floyd-warshall,baseline,148.588924
floyd-warshall,noarr,141.346489
floyd-warshall,baseline,148.692069
floyd-warshall,noarr,141.351300
floyd-warshall,baseline,148.593085
floyd-warshall,noarr,140.895232
floyd-warshall,baseline,148.781356
floyd-warshall,noarr,141.317399
floyd-warshall,baseline,148.571511
floyd-warshall,noarr,140.836019
floyd-warshall,baseline,148.659261
ludcmp,noarr,36.704482
ludcmp,baseline,36.233756
ludcmp,noarr,36.424620
ludcmp,baseline,36.617659
ludcmp,noarr,36.713326
ludcmp,baseline,36.385029
ludcmp,noarr,36.425822
ludcmp,baseline,36.584852
ludcmp,noarr,36.718783
ludcmp,baseline,36.401193
ludcmp,noarr,36.424972
ludcmp,baseline,36.588772
ludcmp,noarr,36.709245
ludcmp,baseline,36.656683
ludcmp,noarr,36.418732
ludcmp,baseline,36.359615
ludcmp,noarr,36.705095
ludcmp,baseline,36.670479
ludcmp,noarr,36.454583
ludcmp,baseline,36.376882
jacobi-1d,noarr,0.005798
jacobi-1d,baseline,0.006617
jacobi-1d,noarr,0.005765
jacobi-1d,baseline,0.006536
jacobi-1d,noarr,0.005758
jacobi-1d,baseline,0.006535
jacobi-1d,noarr,0.005793
jacobi-1d,baseline,0.006541
jacobi-1d,noarr,0.005755
jacobi-1d,baseline,0.006651
jacobi-1d,noarr,0.005769
jacobi-1d,baseline,0.006540
jacobi-1d,noarr,0.005763
jacobi-1d,baseline,0.006643
jacobi-1d,noarr,0.005795
jacobi-1d,baseline,0.006552
jacobi-1d,noarr,0.005750
jacobi-1d,baseline,0.006639
jacobi-1d,noarr,0.005779
jacobi-1d,baseline,0.006559
covariance,noarr,16.161169
covariance,baseline,16.154019
covariance,noarr,16.233545
covariance,baseline,16.240414
covariance,noarr,16.229672
covariance,baseline,16.200218
covariance,noarr,16.271890
covariance,baseline,16.241634
covariance,noarr,16.175543
covariance,baseline,16.201425
covariance,noarr,16.269361
covariance,baseline,16.249299
covariance,noarr,16.219078
covariance,baseline,16.221597
covariance,noarr,16.274325
covariance,baseline,16.218576
covariance,noarr,16.227224
covariance,baseline,16.240664
covariance,noarr,16.234533
covariance,baseline,16.230645
trisolv,noarr,0.011945
trisolv,baseline,0.011909
trisolv,noarr,0.011937
trisolv,baseline,0.011925
trisolv,noarr,0.011956
trisolv,baseline,0.011931
trisolv,noarr,0.011950
trisolv,baseline,0.011907
trisolv,noarr,0.011949
trisolv,baseline,0.011929
trisolv,noarr,0.011932
trisolv,baseline,0.011907
trisolv,noarr,0.011941
trisolv,baseline,0.011917
trisolv,noarr,0.011950
trisolv,baseline,0.011912
trisolv,noarr,0.011946
trisolv,baseline,0.011931
trisolv,noarr,0.011936
trisolv,baseline,0.011915
cholesky,noarr,15.523641
cholesky,baseline,15.503416
cholesky,noarr,15.511524
cholesky,baseline,15.483827
cholesky,noarr,15.509335
cholesky,baseline,15.502527
cholesky,noarr,15.531082
cholesky,baseline,15.479724
cholesky,noarr,15.513597
cholesky,baseline,15.500305
cholesky,noarr,15.502319
cholesky,baseline,15.481930
cholesky,noarr,15.534580
cholesky,baseline,15.503922
cholesky,noarr,15.507377
cholesky,baseline,15.484507
cholesky,noarr,15.517421
cholesky,baseline,15.500942
cholesky,noarr,15.514256
cholesky,baseline,15.480495
gesummv,noarr,0.025468
gesummv,baseline,0.025542
gesummv,noarr,0.025464
gesummv,baseline,0.025538
gesummv,noarr,0.025464
gesummv,baseline,0.025534
gesummv,noarr,0.025467
gesummv,baseline,0.025542
gesummv,noarr,0.025458
gesummv,baseline,0.025549
gesummv,noarr,0.025462
gesummv,baseline,0.025530
gesummv,noarr,0.025478
gesummv,baseline,0.025525
gesummv,noarr,0.025462
gesummv,baseline,0.025534
gesummv,noarr,0.025462
gesummv,baseline,0.025534
gesummv,noarr,0.025477
gesummv,baseline,0.025547
mvt,noarr,0.052779
mvt,baseline,0.052501
mvt,noarr,0.052507
mvt,baseline,0.052774
mvt,noarr,0.052818
mvt,baseline,0.052575
mvt,noarr,0.052492
mvt,baseline,0.052803
mvt,noarr,0.052824
mvt,baseline,0.052447
mvt,noarr,0.052747
mvt,baseline,0.052657
mvt,noarr,0.052572
mvt,baseline,0.052732
mvt,noarr,0.052655
mvt,baseline,0.052630
mvt,noarr,0.052614
mvt,baseline,0.052731
mvt,noarr,0.052676
mvt,baseline,0.052714
fdtd-2d,noarr,10.479649
fdtd-2d,baseline,10.802903
fdtd-2d,noarr,10.304941
fdtd-2d,baseline,10.620857
fdtd-2d,noarr,10.493328
fdtd-2d,baseline,10.779150
fdtd-2d,noarr,10.369470
fdtd-2d,baseline,10.646743
fdtd-2d,noarr,10.459848
fdtd-2d,baseline,10.770301
fdtd-2d,noarr,10.323827
fdtd-2d,baseline,10.611984
fdtd-2d,noarr,10.496595
fdtd-2d,baseline,10.791977
fdtd-2d,noarr,10.557389
fdtd-2d,baseline,10.605038
fdtd-2d,noarr,10.311637
fdtd-2d,baseline,10.748690
fdtd-2d,noarr,10.540370
fdtd-2d,baseline,10.624640
jacobi-2d,noarr,10.314242
jacobi-2d,baseline,10.127300
jacobi-2d,noarr,10.051978
jacobi-2d,baseline,10.318569
jacobi-2d,noarr,10.335201
jacobi-2d,baseline,10.204347
jacobi-2d,noarr,10.066646
jacobi-2d,baseline,10.328409
jacobi-2d,noarr,10.345483
jacobi-2d,baseline,10.192325
jacobi-2d,noarr,10.254297
jacobi-2d,baseline,10.310802
jacobi-2d,noarr,10.341904
jacobi-2d,baseline,10.202335
jacobi-2d,noarr,10.232411
jacobi-2d,baseline,10.307198
jacobi-2d,noarr,10.328043
jacobi-2d,baseline,10.208117
jacobi-2d,noarr,10.249918
jacobi-2d,baseline,10.325167
gemver,noarr,0.059541
gemver,baseline,0.059094
gemver,noarr,0.059072
gemver,baseline,0.059587
gemver,noarr,0.059540
gemver,baseline,0.059010
gemver,noarr,0.059142
gemver,baseline,0.059548
gemver,noarr,0.059584
gemver,baseline,0.059443
gemver,noarr,0.059242
gemver,baseline,0.059124
gemver,noarr,0.059493
gemver,baseline,0.059519
gemver,noarr,0.059026
gemver,baseline,0.059175
gemver,noarr,0.059499
gemver,baseline,0.059466
gemver,noarr,0.059481
gemver,baseline,0.059151
symm,noarr,11.951320
symm,baseline,12.007653
symm,noarr,11.975517
symm,baseline,11.955038
symm,noarr,12.007655
symm,baseline,11.957955
symm,noarr,11.964396
symm,baseline,11.990489
symm,noarr,11.989063
symm,baseline,11.972404
symm,noarr,11.960952
symm,baseline,11.984593
symm,noarr,11.988636
symm,baseline,11.967813
symm,noarr,11.949165
symm,baseline,11.974780
symm,noarr,12.003966
symm,baseline,11.975003
symm,noarr,11.971296
symm,baseline,11.965572
3mm,noarr,31.980877
3mm,baseline,31.799784
3mm,noarr,32.003159
3mm,baseline,32.020807
3mm,noarr,31.806462
3mm,baseline,31.841688
3mm,noarr,31.965613
3mm,baseline,32.016829
3mm,noarr,31.952526
3mm,baseline,31.839372
3mm,noarr,31.782243
3mm,baseline,32.055327
3mm,noarr,31.987143
3mm,baseline,32.019446
3mm,noarr,31.813832
3mm,baseline,31.804624
3mm,noarr,32.003911
3mm,baseline,31.964831
3mm,noarr,31.810403
3mm,baseline,32.041770
correlation,noarr,16.365057
correlation,baseline,16.260155
correlation,noarr,16.325236
correlation,baseline,16.249161
correlation,noarr,16.359453
correlation,baseline,16.254982
correlation,noarr,16.317981
correlation,baseline,16.235631
correlation,noarr,16.345926
correlation,baseline,16.267288
correlation,noarr,16.329963
correlation,baseline,16.287921
correlation,noarr,16.359284
correlation,baseline,16.265208
correlation,noarr,16.318373
correlation,baseline,16.222205
correlation,noarr,16.363391
correlation,baseline,16.274559
correlation,noarr,16.285597
correlation,baseline,16.222745
nussinov,noarr,96.560177
nussinov,baseline,97.085487
nussinov,noarr,96.350058
nussinov,baseline,97.273741
nussinov,noarr,96.654905
nussinov,baseline,97.013722
nussinov,noarr,96.350242
nussinov,baseline,97.224358
nussinov,noarr,96.786771
nussinov,baseline,96.948143
nussinov,noarr,96.333883
nussinov,baseline,97.213931
nussinov,noarr,96.584149
nussinov,baseline,96.936875
nussinov,noarr,96.331764
nussinov,baseline,97.241607
nussinov,noarr,96.639604
nussinov,baseline,97.010566
nussinov,noarr,96.549303
nussinov,baseline,97.213520
deriche,noarr,0.927668
deriche,baseline,1.008541
deriche,noarr,0.951498
deriche,baseline,0.982544
deriche,noarr,0.951791
deriche,baseline,1.009473
deriche,noarr,0.927276
deriche,baseline,1.008741
deriche,noarr,0.951449
deriche,baseline,0.983255
deriche,noarr,0.927991
deriche,baseline,1.009494
deriche,noarr,0.952210
deriche,baseline,0.983409
deriche,noarr,0.928353
deriche,baseline,1.009672
deriche,noarr,0.952157
deriche,baseline,0.983297
deriche,noarr,0.927341
deriche,baseline,1.008809
syrk,noarr,4.907463
syrk,baseline,4.899333
syrk,noarr,4.907732
syrk,baseline,4.904268
syrk,noarr,4.909442
syrk,baseline,4.899003
syrk,noarr,4.908318
syrk,baseline,4.902107
syrk,noarr,4.909967
syrk,baseline,4.902518
syrk,noarr,4.908718
syrk,baseline,4.903300
syrk,noarr,4.909373
syrk,baseline,4.900140
syrk,noarr,4.909702
syrk,baseline,4.899230
syrk,noarr,4.908219
syrk,baseline,4.901732
syrk,noarr,4.907547
syrk,baseline,4.899488
adi,noarr,103.749008
adi,baseline,94.374792
adi,noarr,103.973744
adi,baseline,94.149375
adi,noarr,105.492535
adi,baseline,94.374205
adi,noarr,105.769723
adi,baseline,94.164317
adi,noarr,103.687076
adi,baseline,94.357207
adi,noarr,105.601907
adi,baseline,94.387453
adi,noarr,105.703578
adi,baseline,94.217598
adi,noarr,105.730674
adi,baseline,94.433514
adi,noarr,105.546236
adi,baseline,94.240971
adi,noarr,105.935551
adi,baseline,94.304837
gramschmidt,noarr,20.442354
gramschmidt,baseline,20.483518
gramschmidt,noarr,20.500985
gramschmidt,baseline,20.423811
gramschmidt,noarr,20.451728
gramschmidt,baseline,20.478441
gramschmidt,noarr,20.499046
gramschmidt,baseline,20.418366
gramschmidt,noarr,20.443978
gramschmidt,baseline,20.471864
gramschmidt,noarr,20.492219
gramschmidt,baseline,20.429918
gramschmidt,noarr,20.446659
gramschmidt,baseline,20.469288
gramschmidt,noarr,20.494624
gramschmidt,baseline,20.428854
gramschmidt,noarr,20.451239
gramschmidt,baseline,20.469602
gramschmidt,noarr,20.495332
gramschmidt,baseline,20.413059
atax,noarr,0.006532
atax,baseline,0.006481
atax,noarr,0.006463
atax,baseline,0.006485
atax,noarr,0.006596
atax,baseline,0.006472
atax,noarr,0.006486
atax,baseline,0.006505
atax,noarr,0.006463
atax,baseline,0.006478
atax,noarr,0.006482
atax,baseline,0.006517
atax,noarr,0.006456
atax,baseline,0.006469
atax,noarr,0.006451
atax,baseline,0.006493
atax,noarr,0.006473
atax,baseline,0.006475
atax,noarr,0.006472
atax,baseline,0.006485
syr2k,noarr,12.776404
syr2k,baseline,12.799483
syr2k,noarr,12.883053
syr2k,baseline,12.959268
syr2k,noarr,12.794753
syr2k,baseline,12.851424
syr2k,noarr,12.891229
syr2k,baseline,12.924036
syr2k,noarr,12.794286
syr2k,baseline,12.850818
syr2k,noarr,12.895617
syr2k,baseline,12.940187
syr2k,noarr,12.803105
syr2k,baseline,12.852467
syr2k,noarr,12.877704
syr2k,baseline,12.946341
syr2k,noarr,12.800608
syr2k,baseline,12.853314
syr2k,noarr,12.872799
syr2k,baseline,12.878793
doitgen,noarr,5.717970
doitgen,baseline,5.611777
doitgen,noarr,5.717273
doitgen,baseline,5.609759
doitgen,noarr,5.717013
doitgen,baseline,5.599638
doitgen,noarr,5.713786
doitgen,baseline,5.609236
doitgen,noarr,5.715198
doitgen,baseline,5.610099
doitgen,noarr,5.717267
doitgen,baseline,5.600872
doitgen,noarr,5.716189
doitgen,baseline,5.594206
doitgen,noarr,5.717068
doitgen,baseline,5.610404
doitgen,noarr,5.718840
doitgen,baseline,5.601321
doitgen,noarr,5.718810
doitgen,baseline,5.610188
