name,implementation,time
3mm,baseline,0.031176
3mm,noarr,0.030967
3mm,baseline,0.031160
3mm,noarr,0.030956
3mm,baseline,0.031183
3mm,noarr,0.030954
3mm,baseline,0.031197
3mm,noarr,0.030958
3mm,baseline,0.031167
3mm,noarr,0.030968
3mm,baseline,0.031189
correlation,noarr,0.010604
correlation,baseline,0.010712
correlation,noarr,0.010613
correlation,baseline,0.010725
correlation,noarr,0.010630
correlation,baseline,0.010884
correlation,noarr,0.010617
correlation,baseline,0.010676
correlation,noarr,0.010603
correlation,baseline,0.010720
correlation,noarr,0.010605
correlation,baseline,0.010667
correlation,noarr,0.010621
correlation,baseline,0.010720
correlation,noarr,0.010614
correlation,baseline,0.010670
correlation,noarr,0.010613
correlation,baseline,0.010659
correlation,noarr,0.010604
correlation,baseline,0.010708
nussinov,noarr,0.057878
nussinov,baseline,0.057839
nussinov,noarr,0.057763
nussinov,baseline,0.057822
nussinov,noarr,0.057846
nussinov,baseline,0.057753
nussinov,noarr,0.057757
nussinov,baseline,0.057850
nussinov,noarr,0.057798
nussinov,baseline,0.057737
nussinov,noarr,0.057739
nussinov,baseline,0.057847
nussinov,noarr,0.057852
nussinov,baseline,0.057745
nussinov,noarr,0.057751
nussinov,baseline,0.057848
nussinov,noarr,0.057855
nussinov,baseline,0.057770
nussinov,noarr,0.057762
nussinov,baseline,0.057793
deriche,noarr,0.006898
deriche,baseline,0.008651
deriche,noarr,0.006858
deriche,baseline,0.009003
deriche,noarr,0.006886
deriche,baseline,0.008724
deriche,noarr,0.006893
deriche,baseline,0.008672
deriche,noarr,0.006860
deriche,baseline,0.008762
deriche,noarr,0.006892
deriche,baseline,0.008661
deriche,noarr,0.006909
deriche,baseline,0.008756
deriche,noarr,0.006878
deriche,baseline,0.008687
deriche,noarr,0.006872
deriche,baseline,0.008725
deriche,noarr,0.007008
deriche,baseline,0.008638
syrk,noarr,0.002267
syrk,baseline,0.002224
syrk,noarr,0.002269
syrk,baseline,0.002237
syrk,noarr,0.002267
syrk,baseline,0.002218
syrk,noarr,0.002256
syrk,baseline,0.002230
syrk,noarr,0.002266
syrk,baseline,0.002226
syrk,noarr,0.002257
syrk,baseline,0.002225
syrk,noarr,0.002260
syrk,baseline,0.002228
syrk,noarr,0.002266
syrk,baseline,0.002231
syrk,noarr,0.002272
syrk,baseline,0.002229
syrk,noarr,0.002274
syrk,baseline,0.002239
adi,noarr,0.097384
adi,baseline,0.090367
adi,noarr,0.099391
adi,baseline,0.089392
adi,noarr,0.099853
adi,baseline,0.090265
adi,noarr,0.098114
adi,baseline,0.090066
adi,noarr,0.099827
adi,baseline,0.090251
adi,noarr,0.098115
adi,baseline,0.089279
adi,noarr,0.099812
adi,baseline,0.089279
adi,noarr,0.099647
adi,baseline,0.089292
adi,noarr,0.097337
adi,baseline,0.090044
adi,noarr,0.098627
adi,baseline,0.089303
gramschmidt,noarr,0.013734
gramschmidt,baseline,0.013463
gramschmidt,noarr,0.013637
gramschmidt,baseline,0.013453
gramschmidt,noarr,0.013685
gramschmidt,baseline,0.013470
gramschmidt,noarr,0.013635
gramschmidt,baseline,0.013460
gramschmidt,noarr,0.013716
gramschmidt,baseline,0.013452
gramschmidt,noarr,0.013633
gramschmidt,baseline,0.013420
gramschmidt,noarr,0.013714
gramschmidt,baseline,0.013453
gramschmidt,noarr,0.013630
gramschmidt,baseline,0.013421
gramschmidt,noarr,0.013726
gramschmidt,baseline,0.013432
gramschmidt,noarr,0.013651
gramschmidt,baseline,0.013447
atax,noarr,0.000309
atax,baseline,0.000270
atax,noarr,0.000310
atax,baseline,0.000259
atax,noarr,0.000311
atax,baseline,0.000258
atax,noarr,0.000311
atax,baseline,0.000259
atax,noarr,0.000311
atax,baseline,0.000258
atax,noarr,0.000259
atax,baseline,0.000266
atax,noarr,0.000317
atax,baseline,0.000259
atax,noarr,0.000312
atax,baseline,0.000259
atax,noarr,0.000312
atax,baseline,0.000258
atax,noarr,0.000312
atax,baseline,0.000258
syr2k,noarr,0.005862
syr2k,baseline,0.005695
syr2k,noarr,0.005800
syr2k,baseline,0.005326
syr2k,noarr,0.005837
syr2k,baseline,0.005672
syr2k,noarr,0.005815
syr2k,baseline,0.005342
syr2k,noarr,0.005791
syr2k,baseline,0.005713
syr2k,noarr,0.005771
syr2k,baseline,0.005409
syr2k,noarr,0.005833
syr2k,baseline,0.005746
syr2k,noarr,0.005745
syr2k,baseline,0.005376
syr2k,noarr,0.005808
syr2k,baseline,0.005653
syr2k,noarr,0.005799
syr2k,baseline,0.005343
doitgen,noarr,0.009415
doitgen,baseline,0.007449
doitgen,noarr,0.009483
doitgen,baseline,0.007582
doitgen,noarr,0.009398
doitgen,baseline,0.011300
doitgen,noarr,0.009445
doitgen,baseline,0.007603
doitgen,noarr,0.009430
doitgen,baseline,0.007581
doitgen,noarr,0.009401
doitgen,baseline,0.007584
doitgen,noarr,0.009403
doitgen,baseline,0.007436
doitgen,noarr,0.009401
doitgen,baseline,0.007572
doitgen,noarr,0.009507
doitgen,baseline,0.007423
doitgen,noarr,0.009411
doitgen,baseline,0.007575
