name,implementation,time
durbin,baseline,0.000182
durbin,noarr,0.000187
durbin,baseline,0.000182
bicg,noarr,0.000513
bicg,baseline,0.000518
bicg,noarr,0.000514
bicg,baseline,0.000517
bicg,noarr,0.000508
bicg,baseline,0.000510
bicg,noarr,0.000515
bicg,baseline,0.000511
bicg,noarr,0.000508
bicg,baseline,0.000510
bicg,noarr,0.000514
bicg,baseline,0.000510
bicg,noarr,0.000569
bicg,baseline,0.000511
bicg,noarr,0.000508
bicg,baseline,0.000511
bicg,noarr,0.000515
bicg,baseline,0.000511
bicg,noarr,0.000514
bicg,baseline,0.000518
floyd-warshall,noarr,0.085285
floyd-warshall,baseline,0.092607
floyd-warshall,noarr,0.085389
floyd-warshall,baseline,0.093031
floyd-warshall,noarr,0.085416
floyd-warshall,baseline,0.092780
floyd-warshall,noarr,0.085391
floyd-warshall,baseline,0.093144
floyd-warshall,noarr,0.085450
floyd-warshall,baseline,0.092924
floyd-warshall,noarr,0.085998
floyd-warshall,baseline,0.092992
floyd-warshall,noarr,0.085401
floyd-warshall,baseline,0.092807
floyd-warshall,noarr,0.085574
floyd-warshall,baseline,0.092753
floyd-warshall,noarr,0.085541
floyd-warshall,baseline,0.093108
floyd-warshall,noarr,0.085656
floyd-warshall,baseline,0.092658
ludcmp,noarr,0.028428
ludcmp,baseline,0.028398
ludcmp,noarr,0.028417
ludcmp,baseline,0.028391
ludcmp,noarr,0.028404
ludcmp,baseline,0.027998
ludcmp,noarr,0.028396
ludcmp,baseline,0.028373
ludcmp,noarr,0.028413
ludcmp,baseline,0.028358
ludcmp,noarr,0.028396
ludcmp,baseline,0.027991
ludcmp,noarr,0.028404
ludcmp,baseline,0.028365
ludcmp,noarr,0.028411
ludcmp,baseline,0.028004
ludcmp,noarr,0.028395
ludcmp,baseline,0.028374
ludcmp,noarr,0.028400
ludcmp,baseline,0.027994
jacobi-1d,noarr,0.000058
jacobi-1d,baseline,0.000065
jacobi-1d,noarr,0.000056
jacobi-1d,baseline,0.000065
jacobi-1d,noarr,0.000059
jacobi-1d,baseline,0.000066
jacobi-1d,noarr,0.000058
jacobi-1d,baseline,0.000066
jacobi-1d,noarr,0.000059
jacobi-1d,baseline,0.000066
jacobi-1d,noarr,0.000059
jacobi-1d,baseline,0.000066
jacobi-1d,noarr,0.000067
jacobi-1d,baseline,0.000066
jacobi-1d,noarr,0.000059
jacobi-1d,baseline,0.000066
jacobi-1d,noarr,0.000058
jacobi-1d,baseline,0.000066
jacobi-1d,noarr,0.000058
jacobi-1d,baseline,0.000065
covariance,noarr,0.010604
covariance,baseline,0.010764
covariance,noarr,0.010591
covariance,baseline,0.010704
covariance,noarr,0.010603
covariance,baseline,0.010694
covariance,noarr,0.010590
covariance,baseline,0.010714
covariance,noarr,0.010572
covariance,baseline,0.010711
covariance,noarr,0.010700
covariance,baseline,0.010706
covariance,noarr,0.010585
covariance,baseline,0.010724
covariance,noarr,0.010577
covariance,baseline,0.010726
covariance,noarr,0.010720
covariance,baseline,0.010703
covariance,noarr,0.010569
covariance,baseline,0.010664
trisolv,noarr,0.000108
trisolv,baseline,0.000110
trisolv,noarr,0.000108
trisolv,baseline,0.000119
trisolv,noarr,0.000131
trisolv,baseline,0.000110
trisolv,noarr,0.000108
trisolv,baseline,0.000111
trisolv,noarr,0.000108
trisolv,baseline,0.000110
trisolv,noarr,0.000108
trisolv,baseline,0.000111
trisolv,noarr,0.000108
trisolv,baseline,0.000110
trisolv,noarr,0.000108
trisolv,baseline,0.000111
trisolv,noarr,0.000108
trisolv,baseline,0.000110
trisolv,noarr,0.000108
trisolv,baseline,0.000110
cholesky,noarr,0.014050
cholesky,baseline,0.013931
cholesky,noarr,0.013925
cholesky,baseline,0.013913
cholesky,noarr,0.014047
cholesky,baseline,0.013783
cholesky,noarr,0.013927
cholesky,baseline,0.013941
cholesky,noarr,0.014049
cholesky,baseline,0.013789
cholesky,noarr,0.013934
cholesky,baseline,0.013790
cholesky,noarr,0.014048
cholesky,baseline,0.013913
cholesky,noarr,0.013943
cholesky,baseline,0.013791
cholesky,noarr,0.014053
cholesky,baseline,0.013933
cholesky,noarr,0.013924
cholesky,baseline,0.013793
gesummv,noarr,0.000196
gesummv,baseline,0.000199
gesummv,noarr,0.000197
gesummv,baseline,0.000199
gesummv,noarr,0.000197
gesummv,baseline,0.000199
gesummv,noarr,0.000197
gesummv,baseline,0.000199
gesummv,noarr,0.000230
gesummv,baseline,0.000198
gesummv,noarr,0.000196
gesummv,baseline,0.000199
gesummv,noarr,0.000197
gesummv,baseline,0.000199
gesummv,noarr,0.000204
gesummv,baseline,0.000207
gesummv,noarr,0.000196
gesummv,baseline,0.000199
gesummv,noarr,0.000196
gesummv,baseline,0.000198
mvt,noarr,0.000450
mvt,baseline,0.000453
mvt,noarr,0.000442
mvt,baseline,0.000452
mvt,noarr,0.000444
mvt,baseline,0.000451
mvt,noarr,0.000446
mvt,baseline,0.000452
mvt,noarr,0.000449
mvt,baseline,0.000452
mvt,noarr,0.000442
mvt,baseline,0.000450
mvt,noarr,0.000450
mvt,baseline,0.000453
mvt,noarr,0.000451
mvt,baseline,0.000451
mvt,noarr,0.000442
mvt,baseline,0.000451
mvt,noarr,0.000451
mvt,baseline,0.000453
fdtd-2d,noarr,0.005118
fdtd-2d,baseline,0.004802
fdtd-2d,noarr,0.005013
fdtd-2d,baseline,0.004787
fdtd-2d,noarr,0.005026
fdtd-2d,baseline,0.004785
fdtd-2d,noarr,0.005023
fdtd-2d,baseline,0.004786
fdtd-2d,noarr,0.005017
fdtd-2d,baseline,0.004784
fdtd-2d,noarr,0.005019
fdtd-2d,baseline,0.004798
fdtd-2d,noarr,0.005020
fdtd-2d,baseline,0.004786
fdtd-2d,noarr,0.005016
fdtd-2d,baseline,0.004780
fdtd-2d,noarr,0.005017
fdtd-2d,baseline,0.004785
fdtd-2d,noarr,0.005015
fdtd-2d,baseline,0.004781
jacobi-2d,noarr,0.005854
jacobi-2d,baseline,0.006010
jacobi-2d,noarr,0.006145
jacobi-2d,baseline,0.005991
jacobi-2d,noarr,0.006129
jacobi-2d,baseline,0.005982
jacobi-2d,noarr,0.006143
jacobi-2d,baseline,0.006528
jacobi-2d,noarr,0.006138
jacobi-2d,baseline,0.005979
jacobi-2d,noarr,0.006139
jacobi-2d,baseline,0.005993
jacobi-2d,noarr,0.006143
jacobi-2d,baseline,0.005980
jacobi-2d,noarr,0.006682
jacobi-2d,baseline,0.005987
jacobi-2d,noarr,0.006145
jacobi-2d,baseline,0.005977
jacobi-2d,noarr,0.006691
jacobi-2d,baseline,0.005977
gemver,noarr,0.000493
gemver,baseline,0.000507
gemver,noarr,0.000489
gemver,baseline,0.000497
gemver,noarr,0.000493
gemver,baseline,0.000537
gemver,noarr,0.000489
gemver,baseline,0.000496
gemver,noarr,0.000492
gemver,baseline,0.000508
gemver,noarr,0.000494
gemver,baseline,0.000494
gemver,noarr,0.000498
gemver,baseline,0.000504
gemver,noarr,0.000495
gemver,baseline,0.000493
gemver,noarr,0.000498
gemver,baseline,0.000508
gemver,noarr,0.000500
gemver,baseline,0.000502
symm,noarr,0.012769
symm,baseline,0.007672
symm,noarr,0.011966
symm,baseline,0.007673
symm,noarr,0.011993
symm,baseline,0.007642
symm,noarr,0.011990
symm,baseline,0.007685
symm,noarr,0.012049
symm,baseline,0.007679
symm,noarr,0.012029
symm,baseline,0.007677
symm,noarr,0.012024
symm,baseline,0.007671
symm,noarr,0.011956
symm,baseline,0.007717
symm,noarr,0.011999
symm,baseline,0.008393
symm,noarr,0.012007
symm,baseline,0.007658
3mm,noarr,0.030981
3mm,baseline,0.031215
3mm,noarr,0.030934
3mm,baseline,0.031259
3mm,noarr,0.030974
3mm,baseline,0.031174
3mm,noarr,0.030956
3mm,baseline,0.031187
3mm,noarr,0.030951
3mm,baseline,0.031163
3mm,noarr,0.030950
3mm,baseline,0.031177
3mm,noarr,0.030942
3mm,baseline,0.031025
3mm,noarr,0.030975
3mm,baseline,0.031187
3mm,noarr,0.030952
3mm,baseline,0.031206
3mm,noarr,0.030911
3mm,baseline,0.031167
correlation,noarr,0.010641
correlation,baseline,0.010747
correlation,noarr,0.010621
correlation,baseline,0.010700
correlation,noarr,0.010602
correlation,baseline,0.010727
correlation,noarr,0.010597
correlation,baseline,0.010713
correlation,noarr,0.010593
correlation,baseline,0.010718
correlation,noarr,0.010613
correlation,baseline,0.010704
correlation,noarr,0.010610
correlation,baseline,0.010725
correlation,noarr,0.010614
correlation,baseline,0.010717
correlation,noarr,0.010608
correlation,baseline,0.010719
correlation,noarr,0.010600
correlation,baseline,0.010710
nussinov,noarr,0.057937
nussinov,baseline,0.057863
nussinov,noarr,0.057749
nussinov,baseline,0.057757
nussinov,noarr,0.057849
nussinov,baseline,0.057745
nussinov,noarr,0.057742
nussinov,baseline,0.057746
nussinov,noarr,0.057851
nussinov,baseline,0.057755
nussinov,noarr,0.057747
nussinov,baseline,0.057738
nussinov,noarr,0.057845
nussinov,baseline,0.057738
nussinov,noarr,0.057781
nussinov,baseline,0.057846
nussinov,noarr,0.057846
nussinov,baseline,0.057749
nussinov,noarr,0.057746
nussinov,baseline,0.057862
deriche,noarr,0.006847
deriche,baseline,0.008886
deriche,noarr,0.006935
deriche,baseline,0.009341
deriche,noarr,0.007011
deriche,baseline,0.009139
deriche,noarr,0.006919
deriche,baseline,0.009311
deriche,noarr,0.006831
deriche,baseline,0.008964
deriche,noarr,0.006888
deriche,baseline,0.009361
deriche,noarr,0.006825
deriche,baseline,0.009070
deriche,noarr,0.006849
deriche,baseline,0.008967
deriche,noarr,0.006824
deriche,baseline,0.009115
deriche,noarr,0.006923
deriche,baseline,0.009051
syrk,noarr,0.002258
syrk,baseline,0.002227
syrk,noarr,0.002275
syrk,baseline,0.002222
syrk,noarr,0.002255
syrk,baseline,0.002229
syrk,noarr,0.002190
syrk,baseline,0.002225
syrk,noarr,0.002249
syrk,baseline,0.002232
syrk,noarr,0.002180
syrk,baseline,0.002222
syrk,noarr,0.002269
syrk,baseline,0.002227
syrk,noarr,0.002181
syrk,baseline,0.002218
syrk,noarr,0.002259
syrk,baseline,0.002228
syrk,noarr,0.002190
syrk,baseline,0.002216
adi,noarr,0.097399
adi,baseline,0.090156
adi,noarr,0.099415
adi,baseline,0.089404
adi,noarr,0.098673
adi,baseline,0.089263
adi,noarr,0.098681
adi,baseline,0.089281
adi,noarr,0.099396
adi,baseline,0.089193
adi,noarr,0.099804
adi,baseline,0.089294
adi,noarr,0.098417
adi,baseline,0.089280
adi,noarr,0.098434
adi,baseline,0.090249
adi,noarr,0.098411
adi,baseline,0.089318
adi,noarr,0.099839
adi,baseline,0.090034
gramschmidt,noarr,0.013729
gramschmidt,baseline,0.013444
gramschmidt,noarr,0.013721
gramschmidt,baseline,0.013447
gramschmidt,noarr,0.013719
gramschmidt,baseline,0.013447
gramschmidt,noarr,0.013740
gramschmidt,baseline,0.013425
gramschmidt,noarr,0.013716
gramschmidt,baseline,0.013448
gramschmidt,noarr,0.013654
gramschmidt,baseline,0.013437
gramschmidt,noarr,0.013719
gramschmidt,baseline,0.013404
gramschmidt,noarr,0.013704
gramschmidt,baseline,0.013457
gramschmidt,noarr,0.013708
gramschmidt,baseline,0.013411
gramschmidt,noarr,0.013586
gramschmidt,baseline,0.013448
atax,noarr,0.000259
atax,baseline,0.000259
atax,noarr,0.000259
atax,baseline,0.000259
atax,noarr,0.000259
atax,baseline,0.000267
atax,noarr,0.000259
atax,baseline,0.000268
atax,noarr,0.000266
atax,baseline,0.000259
atax,noarr,0.000259
atax,baseline,0.000259
atax,noarr,0.000259
atax,baseline,0.000259
atax,noarr,0.000265
atax,baseline,0.000258
atax,noarr,0.000311
atax,baseline,0.000267
atax,noarr,0.000259
atax,baseline,0.000259
syr2k,noarr,0.005575
syr2k,baseline,0.005747
syr2k,noarr,0.005751
syr2k,baseline,0.005698
syr2k,noarr,0.005823
syr2k,baseline,0.005666
syr2k,noarr,0.005908
syr2k,baseline,0.005675
syr2k,noarr,0.005725
syr2k,baseline,0.005704
syr2k,noarr,0.005807
syr2k,baseline,0.005683
syr2k,noarr,0.005808
syr2k,baseline,0.005686
syr2k,noarr,0.005722
syr2k,baseline,0.005708
syr2k,noarr,0.005712
syr2k,baseline,0.005695
syr2k,noarr,0.005781
syr2k,baseline,0.005697
doitgen,noarr,0.009431
doitgen,baseline,0.007572
doitgen,noarr,0.009414
doitgen,baseline,0.007580
doitgen,noarr,0.009420
doitgen,baseline,0.007574
doitgen,noarr,0.009409
doitgen,baseline,0.007574
doitgen,noarr,0.009408
doitgen,baseline,0.007601
doitgen,noarr,0.009398
doitgen,baseline,0.007582
doitgen,noarr,0.009422
doitgen,baseline,0.007589
doitgen,noarr,0.009407
doitgen,baseline,0.007580
doitgen,noarr,0.009404
doitgen,baseline,0.007578
doitgen,noarr,0.009470
doitgen,baseline,0.007600
