name,implementation,time
trisolv,baseline,0.000008
trisolv,noarr,0.000009
trisolv,baseline,0.000009
trisolv,noarr,0.000009
trisolv,baseline,0.000008
cholesky,noarr,0.000324
cholesky,baseline,0.000323
cholesky,noarr,0.000364
cholesky,baseline,0.000313
cholesky,noarr,0.000321
cholesky,baseline,0.000313
cholesky,noarr,0.000321
cholesky,baseline,0.000314
cholesky,noarr,0.000321
cholesky,baseline,0.000313
cholesky,noarr,0.000327
cholesky,baseline,0.000314
cholesky,noarr,0.000326
cholesky,baseline,0.000313
cholesky,noarr,0.000321
cholesky,baseline,0.000314
cholesky,noarr,0.000320
cholesky,baseline,0.000313
cholesky,noarr,0.000321
cholesky,baseline,0.000313
gesummv,noarr,0.000024
gesummv,baseline,0.000025
gesummv,noarr,0.000024
gesummv,baseline,0.000025
gesummv,noarr,0.000024
gesummv,baseline,0.000025
gesummv,noarr,0.000024
gesummv,baseline,0.000025
gesummv,noarr,0.000025
gesummv,baseline,0.000025
gesummv,noarr,0.000024
gesummv,baseline,0.000025
gesummv,noarr,0.000024
gesummv,baseline,0.000025
gesummv,noarr,0.000025
gesummv,baseline,0.000025
gesummv,noarr,0.000024
gesummv,baseline,0.000025
gesummv,noarr,0.000024
gesummv,baseline,0.000025
mvt,noarr,0.000036
mvt,baseline,0.000036
mvt,noarr,0.000036
mvt,baseline,0.000037
mvt,noarr,0.000036
mvt,baseline,0.000036
mvt,noarr,0.000036
mvt,baseline,0.000037
mvt,noarr,0.000036
mvt,baseline,0.000036
mvt,noarr,0.000036
mvt,baseline,0.000037
mvt,noarr,0.000036
mvt,baseline,0.000037
mvt,noarr,0.000036
mvt,baseline,0.000042
mvt,noarr,0.000036
mvt,baseline,0.000036
mvt,noarr,0.000036
mvt,baseline,0.000036
fdtd-2d,noarr,0.000221
fdtd-2d,baseline,0.000195
fdtd-2d,noarr,0.000206
fdtd-2d,baseline,0.000189
fdtd-2d,noarr,0.000202
fdtd-2d,baseline,0.000188
fdtd-2d,noarr,0.000218
fdtd-2d,baseline,0.000204
fdtd-2d,noarr,0.000202
fdtd-2d,baseline,0.000199
fdtd-2d,noarr,0.000215
fdtd-2d,baseline,0.000189
fdtd-2d,noarr,0.000202
fdtd-2d,baseline,0.000190
fdtd-2d,noarr,0.000199
fdtd-2d,baseline,0.000190
fdtd-2d,noarr,0.000211
fdtd-2d,baseline,0.000190
fdtd-2d,noarr,0.000199
fdtd-2d,baseline,0.000199
jacobi-2d,noarr,0.000286
jacobi-2d,baseline,0.000302
jacobi-2d,noarr,0.000285
jacobi-2d,baseline,0.000295
jacobi-2d,noarr,0.000286
jacobi-2d,baseline,0.000296
jacobi-2d,noarr,0.000285
jacobi-2d,baseline,0.000304
jacobi-2d,noarr,0.000285
jacobi-2d,baseline,0.000295
jacobi-2d,noarr,0.000285
jacobi-2d,baseline,0.000303
jacobi-2d,noarr,0.000285
jacobi-2d,baseline,0.000304
jacobi-2d,noarr,0.000285
jacobi-2d,baseline,0.000295
jacobi-2d,noarr,0.000286
jacobi-2d,baseline,0.000295
jacobi-2d,noarr,0.000296
jacobi-2d,baseline,0.000295
gemver,noarr,0.000042
gemver,baseline,0.000043
gemver,noarr,0.000042
gemver,baseline,0.000042
gemver,noarr,0.000042
gemver,baseline,0.000042
gemver,noarr,0.000042
gemver,baseline,0.000043
gemver,noarr,0.000042
gemver,baseline,0.000050
gemver,noarr,0.000042
gemver,baseline,0.000042
gemver,noarr,0.000042
gemver,baseline,0.000042
gemver,noarr,0.000041
gemver,baseline,0.000042
gemver,noarr,0.000042
gemver,baseline,0.000042
gemver,noarr,0.000042
gemver,baseline,0.000042
symm,noarr,0.000644
symm,baseline,0.000234
symm,noarr,0.000636
symm,baseline,0.000235
symm,noarr,0.000638
symm,baseline,0.000234
symm,noarr,0.000637
symm,baseline,0.000234
symm,noarr,0.000632
symm,baseline,0.000234
symm,noarr,0.000631
symm,baseline,0.000233
symm,noarr,0.000632
symm,baseline,0.000235
symm,noarr,0.000631
symm,baseline,0.000234
symm,noarr,0.000630
symm,baseline,0.000233
symm,noarr,0.000629
symm,baseline,0.000226
3mm,noarr,0.000576
3mm,baseline,0.000677
3mm,noarr,0.000586
3mm,baseline,0.000670
3mm,noarr,0.000582
3mm,baseline,0.000678
3mm,noarr,0.000587
3mm,baseline,0.000663
3mm,noarr,0.000576
3mm,baseline,0.000669
3mm,noarr,0.000576
3mm,baseline,0.000670
3mm,noarr,0.000596
3mm,baseline,0.000669
3mm,noarr,0.000583
3mm,baseline,0.000669
3mm,noarr,0.000580
3mm,baseline,0.000669
3mm,noarr,0.000578
3mm,baseline,0.000663
correlation,noarr,0.000440
correlation,baseline,0.000450
correlation,noarr,0.000403
correlation,baseline,0.000451
correlation,noarr,0.000416
correlation,baseline,0.000450
correlation,noarr,0.000410
correlation,baseline,0.000450
correlation,noarr,0.000410
correlation,baseline,0.000450
correlation,noarr,0.000410
correlation,baseline,0.000451
correlation,noarr,0.000403
correlation,baseline,0.000451
correlation,noarr,0.000414
correlation,baseline,0.000450
correlation,noarr,0.000403
correlation,baseline,0.000450
correlation,noarr,0.000403
correlation,baseline,0.000469
nussinov,noarr,0.002774
nussinov,baseline,0.002791
nussinov,noarr,0.002775
nussinov,baseline,0.002784
nussinov,noarr,0.002777
nussinov,baseline,0.002783
nussinov,noarr,0.002782
nussinov,baseline,0.002781
nussinov,noarr,0.002773
nussinov,baseline,0.002787
nussinov,noarr,0.002778
nussinov,baseline,0.002796
nussinov,noarr,0.002778
nussinov,baseline,0.002778
nussinov,noarr,0.002773
nussinov,baseline,0.002791
nussinov,noarr,0.002781
nussinov,baseline,0.002784
nussinov,noarr,0.002778
nussinov,baseline,0.002792
deriche,noarr,0.000445
deriche,baseline,0.000588
deriche,noarr,0.000438
deriche,baseline,0.000586
deriche,noarr,0.000437
deriche,baseline,0.000579
deriche,noarr,0.000444
deriche,baseline,0.000582
deriche,noarr,0.000447
deriche,baseline,0.000588
deriche,noarr,0.000446
deriche,baseline,0.000637
deriche,noarr,0.000436
deriche,baseline,0.000579
deriche,noarr,0.000437
deriche,baseline,0.000591
deriche,noarr,0.000437
deriche,baseline,0.000580
deriche,noarr,0.000443
deriche,baseline,0.000585
syrk,noarr,0.000096
syrk,baseline,0.000092
syrk,noarr,0.000095
syrk,baseline,0.000093
syrk,noarr,0.000096
syrk,baseline,0.000093
syrk,noarr,0.000095
syrk,baseline,0.000093
syrk,noarr,0.000095
syrk,baseline,0.000092
syrk,noarr,0.000097
syrk,baseline,0.000093
syrk,noarr,0.000095
syrk,baseline,0.000104
syrk,noarr,0.000096
syrk,baseline,0.000092
syrk,noarr,0.000096
syrk,baseline,0.000092
syrk,noarr,0.000095
syrk,baseline,0.000093
adi,noarr,0.003241
adi,baseline,0.002945
adi,noarr,0.003240
adi,baseline,0.002987
adi,noarr,0.003244
adi,baseline,0.002948
adi,noarr,0.003200
adi,baseline,0.002948
adi,noarr,0.003260
adi,baseline,0.002946
adi,noarr,0.003199
adi,baseline,0.002939
adi,noarr,0.003216
adi,baseline,0.002949
adi,noarr,0.003200
adi,baseline,0.002944
adi,noarr,0.003215
adi,baseline,0.002945
adi,noarr,0.003206
adi,baseline,0.002949
gramschmidt,noarr,0.000426
gramschmidt,baseline,0.000417
gramschmidt,noarr,0.000418
gramschmidt,baseline,0.000416
gramschmidt,noarr,0.000418
gramschmidt,baseline,0.000423
gramschmidt,noarr,0.000426
gramschmidt,baseline,0.000424
gramschmidt,noarr,0.000418
gramschmidt,baseline,0.000425
gramschmidt,noarr,0.000418
gramschmidt,baseline,0.000417
gramschmidt,noarr,0.000427
gramschmidt,baseline,0.000416
gramschmidt,noarr,0.000418
gramschmidt,baseline,0.000417
gramschmidt,noarr,0.000427
gramschmidt,baseline,0.000417
gramschmidt,noarr,0.000426
gramschmidt,baseline,0.000434
atax,noarr,0.000035
atax,baseline,0.000023
atax,noarr,0.000023
atax,baseline,0.000023
atax,noarr,0.000034
atax,baseline,0.000023
atax,noarr,0.000035
atax,baseline,0.000023
atax,noarr,0.000035
atax,baseline,0.000023
atax,noarr,0.000024
atax,baseline,0.000023
atax,noarr,0.000035
atax,baseline,0.000024
atax,noarr,0.000035
atax,baseline,0.000023
atax,noarr,0.000034
atax,baseline,0.000023
atax,noarr,0.000035
atax,baseline,0.000024
syr2k,noarr,0.000194
syr2k,baseline,0.000187
syr2k,noarr,0.000187
syr2k,baseline,0.000187
syr2k,noarr,0.000202
syr2k,baseline,0.000187
syr2k,noarr,0.000193
syr2k,baseline,0.000187
syr2k,noarr,0.000194
syr2k,baseline,0.000188
syr2k,noarr,0.000194
syr2k,baseline,0.000195
syr2k,noarr,0.000194
syr2k,baseline,0.000187
syr2k,noarr,0.000194
syr2k,baseline,0.000187
syr2k,noarr,0.000194
syr2k,baseline,0.000187
syr2k,noarr,0.000194
syr2k,baseline,0.000189
doitgen,noarr,0.000416
doitgen,baseline,0.000432
doitgen,noarr,0.000407
doitgen,baseline,0.000432
doitgen,noarr,0.000417
doitgen,baseline,0.000434
doitgen,noarr,0.000407
doitgen,baseline,0.000425
doitgen,noarr,0.000426
doitgen,baseline,0.000433
doitgen,noarr,0.000407
doitgen,baseline,0.000425
doitgen,noarr,0.000414
doitgen,baseline,0.000426
doitgen,noarr,0.000407
doitgen,baseline,0.000425
doitgen,noarr,0.000414
doitgen,baseline,0.000425
doitgen,noarr,0.000407
doitgen,baseline,0.000433
