name,implementation,time
trisolv,baseline,0.002896
trisolv,noarr,0.002907
trisolv,baseline,0.002885
trisolv,noarr,0.002875
trisolv,baseline,0.002883
trisolv,noarr,0.002876
trisolv,baseline,0.002879
trisolv,noarr,0.002879
trisolv,baseline,0.002890
trisolv,noarr,0.002875
trisolv,baseline,0.002872
trisolv,noarr,0.002878
trisolv,baseline,0.002875
trisolv,noarr,0.002876
trisolv,baseline,0.002876
trisolv,noarr,0.002877
trisolv,baseline,0.002893
trisolv,noarr,0.002875
trisolv,baseline,0.002880
cholesky,noarr,1.909493
cholesky,baseline,1.904853
cholesky,noarr,1.911340
cholesky,baseline,1.906343
cholesky,noarr,1.911199
cholesky,baseline,1.906672
cholesky,noarr,1.911091
cholesky,baseline,1.904954
cholesky,noarr,1.911131
cholesky,baseline,1.906731
cholesky,noarr,1.911046
cholesky,baseline,1.904941
cholesky,noarr,1.911104
cholesky,baseline,1.906612
cholesky,noarr,1.910926
cholesky,baseline,1.904876
cholesky,noarr,1.911004
cholesky,baseline,1.906707
cholesky,noarr,1.907641
cholesky,baseline,1.904701
gesummv,noarr,0.005458
gesummv,baseline,0.005486
gesummv,noarr,0.005459
gesummv,baseline,0.005488
gesummv,noarr,0.005467
gesummv,baseline,0.005475
gesummv,noarr,0.005461
gesummv,baseline,0.005512
gesummv,noarr,0.005463
gesummv,baseline,0.005502
gesummv,noarr,0.005498
gesummv,baseline,0.005550
gesummv,noarr,0.005459
gesummv,baseline,0.005514
gesummv,noarr,0.005501
gesummv,baseline,0.005474
gesummv,noarr,0.005456
gesummv,baseline,0.005515
gesummv,noarr,0.005487
gesummv,baseline,0.005474
mvt,noarr,0.011794
mvt,baseline,0.011822
mvt,noarr,0.011757
mvt,baseline,0.011790
mvt,noarr,0.011757
mvt,baseline,0.011786
mvt,noarr,0.011774
mvt,baseline,0.011741
mvt,noarr,0.011747
mvt,baseline,0.011766
mvt,noarr,0.011767
mvt,baseline,0.011773
mvt,noarr,0.011748
mvt,baseline,0.011771
mvt,noarr,0.011762
mvt,baseline,0.011751
mvt,noarr,0.011763
mvt,baseline,0.011758
mvt,noarr,0.011747
mvt,baseline,0.011767
fdtd-2d,noarr,0.768350
fdtd-2d,baseline,0.774245
fdtd-2d,noarr,0.776851
fdtd-2d,baseline,0.785259
fdtd-2d,noarr,0.766481
fdtd-2d,baseline,0.777396
fdtd-2d,noarr,0.771671
fdtd-2d,baseline,0.781855
fdtd-2d,noarr,0.771101
fdtd-2d,baseline,0.776643
fdtd-2d,noarr,0.770262
fdtd-2d,baseline,0.781597
fdtd-2d,noarr,0.769655
fdtd-2d,baseline,0.775309
fdtd-2d,noarr,0.768256
fdtd-2d,baseline,0.773296
fdtd-2d,noarr,0.769490
fdtd-2d,baseline,0.777088
fdtd-2d,noarr,0.769472
fdtd-2d,baseline,0.782169
jacobi-2d,noarr,0.812314
jacobi-2d,baseline,0.803768
jacobi-2d,noarr,0.824472
jacobi-2d,baseline,0.814257
jacobi-2d,noarr,0.816393
jacobi-2d,baseline,0.803207
jacobi-2d,noarr,0.827688
jacobi-2d,baseline,0.808749
jacobi-2d,noarr,0.825069
jacobi-2d,baseline,0.806856
jacobi-2d,noarr,0.817714
jacobi-2d,baseline,0.805939
jacobi-2d,noarr,0.827911
jacobi-2d,baseline,0.809806
jacobi-2d,noarr,0.824289
jacobi-2d,baseline,0.808694
jacobi-2d,noarr,0.829726
jacobi-2d,baseline,0.806147
jacobi-2d,noarr,0.818951
jacobi-2d,baseline,0.806322
gemver,noarr,0.012879
gemver,baseline,0.012914
gemver,noarr,0.012873
gemver,baseline,0.012858
gemver,noarr,0.012845
gemver,baseline,0.012883
gemver,noarr,0.012849
gemver,baseline,0.012845
gemver,noarr,0.012821
gemver,baseline,0.012837
gemver,noarr,0.012851
gemver,baseline,0.012840
gemver,noarr,0.012786
gemver,baseline,0.012821
gemver,noarr,0.012850
gemver,baseline,0.012852
gemver,noarr,0.012798
gemver,baseline,0.012868
gemver,noarr,0.012883
gemver,baseline,0.012849
symm,noarr,1.340630
symm,baseline,1.200851
symm,noarr,1.322193
symm,baseline,1.185592
symm,noarr,1.322358
symm,baseline,1.201464
symm,noarr,1.335679
symm,baseline,1.190670
symm,noarr,1.329572
symm,baseline,1.208766
symm,noarr,1.340326
symm,baseline,1.198336
symm,noarr,1.329423
symm,baseline,1.200123
symm,noarr,1.336668
symm,baseline,1.190824
symm,noarr,1.333094
symm,baseline,1.209780
symm,noarr,1.334185
symm,baseline,1.183810
3mm,noarr,3.909894
3mm,baseline,3.910431
3mm,noarr,3.904770
3mm,baseline,3.918874
3mm,noarr,3.903452
3mm,baseline,3.909322
3mm,noarr,3.904043
3mm,baseline,3.901628
3mm,noarr,3.902517
3mm,baseline,3.930311
3mm,noarr,3.899255
3mm,baseline,3.882292
3mm,noarr,3.912567
3mm,baseline,3.921287
3mm,noarr,3.903305
3mm,baseline,3.881793
3mm,noarr,3.913354
3mm,baseline,3.923043
3mm,noarr,3.894348
3mm,baseline,3.869576
correlation,noarr,1.538706
correlation,baseline,1.541108
correlation,noarr,1.544903
correlation,baseline,1.542779
correlation,noarr,1.536088
correlation,baseline,1.537242
correlation,noarr,1.542560
correlation,baseline,1.541071
correlation,noarr,1.537897
correlation,baseline,1.542727
correlation,noarr,1.544950
correlation,baseline,1.542551
correlation,noarr,1.535446
correlation,baseline,1.541488
correlation,noarr,1.542838
correlation,baseline,1.536849
correlation,noarr,1.538504
correlation,baseline,1.543441
correlation,noarr,1.541592
correlation,baseline,1.535365
nussinov,noarr,7.157180
nussinov,baseline,7.157124
nussinov,noarr,7.179357
nussinov,baseline,7.158009
nussinov,noarr,7.156259
nussinov,baseline,7.161515
nussinov,noarr,7.192256
nussinov,baseline,7.152370
nussinov,noarr,7.155861
nussinov,baseline,7.159137
nussinov,noarr,7.186651
nussinov,baseline,7.151041
nussinov,noarr,7.147464
nussinov,baseline,7.161908
nussinov,noarr,7.183678
nussinov,baseline,7.159543
nussinov,noarr,7.153601
nussinov,baseline,7.161990
nussinov,noarr,7.190477
nussinov,baseline,7.160154
deriche,noarr,0.197129
deriche,baseline,0.214129
deriche,noarr,0.197226
deriche,baseline,0.213296
deriche,noarr,0.196767
deriche,baseline,0.214111
deriche,noarr,0.197089
deriche,baseline,0.213413
deriche,noarr,0.196652
deriche,baseline,0.213977
deriche,noarr,0.197153
deriche,baseline,0.213415
deriche,noarr,0.196828
deriche,baseline,0.213978
deriche,noarr,0.196947
deriche,baseline,0.213379
deriche,noarr,0.196719
deriche,baseline,0.214025
deriche,noarr,0.197035
deriche,baseline,0.213441
syrk,noarr,0.450826
syrk,baseline,0.453365
syrk,noarr,0.450603
syrk,baseline,0.449816
syrk,noarr,0.450991
syrk,baseline,0.453916
syrk,noarr,0.451456
syrk,baseline,0.449996
syrk,noarr,0.450672
syrk,baseline,0.454125
syrk,noarr,0.451402
syrk,baseline,0.449788
syrk,noarr,0.450787
syrk,baseline,0.453990
syrk,noarr,0.451195
syrk,baseline,0.450285
syrk,noarr,0.450778
syrk,baseline,0.454185
syrk,noarr,0.451235
syrk,baseline,0.450649
adi,noarr,12.656092
adi,baseline,11.532450
adi,noarr,12.699372
adi,baseline,11.522366
adi,noarr,12.637530
adi,baseline,11.499252
adi,noarr,12.627386
adi,baseline,11.539257
adi,noarr,12.707749
adi,baseline,11.492590
adi,noarr,12.566564
adi,baseline,11.517678
adi,noarr,12.749951
adi,baseline,11.509466
adi,noarr,12.832533
adi,baseline,11.541624
adi,noarr,12.685111
adi,baseline,11.507779
adi,noarr,12.614607
adi,baseline,11.511295
gramschmidt,noarr,2.180295
gramschmidt,baseline,2.173148
gramschmidt,noarr,2.175460
gramschmidt,baseline,2.173587
gramschmidt,noarr,2.180937
gramschmidt,baseline,2.167494
gramschmidt,noarr,2.178892
gramschmidt,baseline,2.164451
gramschmidt,noarr,2.180025
gramschmidt,baseline,2.167373
gramschmidt,noarr,2.178709
gramschmidt,baseline,2.173120
gramschmidt,noarr,2.180939
gramschmidt,baseline,2.168406
gramschmidt,noarr,2.178522
gramschmidt,baseline,2.173994
gramschmidt,noarr,2.180886
gramschmidt,baseline,2.166800
gramschmidt,noarr,2.178119
gramschmidt,baseline,2.174270
atax,noarr,0.006495
atax,baseline,0.006528
atax,noarr,0.006495
atax,baseline,0.006533
atax,noarr,0.006587
atax,baseline,0.006562
atax,noarr,0.006500
atax,baseline,0.006503
atax,noarr,0.006595
atax,baseline,0.006507
atax,noarr,0.006475
atax,baseline,0.006516
atax,noarr,0.006471
atax,baseline,0.006508
atax,noarr,0.006517
atax,baseline,0.006520
atax,noarr,0.006465
atax,baseline,0.006529
atax,noarr,0.006456
atax,baseline,0.006536
syr2k,noarr,0.988334
syr2k,baseline,0.991298
syr2k,noarr,0.994527
syr2k,baseline,0.991818
syr2k,noarr,0.988541
syr2k,baseline,0.998553
syr2k,noarr,0.994199
syr2k,baseline,0.993507
syr2k,noarr,0.988314
syr2k,baseline,0.998596
syr2k,noarr,0.993859
syr2k,baseline,0.993068
syr2k,noarr,0.988448
syr2k,baseline,0.998360
syr2k,noarr,0.994107
syr2k,baseline,0.993241
syr2k,noarr,0.977949
syr2k,baseline,0.998854
syr2k,noarr,0.994480
syr2k,baseline,0.993026
doitgen,noarr,0.703008
doitgen,baseline,0.719504
doitgen,noarr,0.704319
doitgen,baseline,0.721678
doitgen,noarr,0.703123
doitgen,baseline,0.717470
doitgen,noarr,0.704245
doitgen,baseline,0.719406
doitgen,noarr,0.704296
doitgen,baseline,0.721717
doitgen,noarr,0.704160
doitgen,baseline,0.716715
doitgen,noarr,0.704316
doitgen,baseline,0.719556
doitgen,noarr,0.703844
doitgen,baseline,0.721772
doitgen,noarr,0.704313
doitgen,baseline,0.720371
doitgen,noarr,0.701266
doitgen,baseline,0.721809
